id,month,year,product_id,product_category,pet_type,sales
441,8,2022,4188,Snack,bird,61
442,8,2022,4490,Toys,dog,204
443,8,2022,4729,Medicine,cat,123
444,8,2022,4630,Clothes,dog,92
445,8,2022,4649,Food,cat,3
446,8,2022,4176,Food,bird,42
447,8,2022,4231,Food,hamster,211
448,8,2022,4846,Snack,dog,5
449,8,2022,4317,Grooming,cat,75
450,8,2022,4618,Equipment,dog,185
451,8,2022,4333,Clothes,cat,40
452,8,2022,4831,Snack,cat,30
453,8,2022,4285,Accessory,hamster,167
454,8,2022,4730,Supplements,dog,130
455,8,2022,4662,Equipment,dog,148
456,8,2022,4709,Supplements,cat,152
457,8,2022,4547,Supplements,cat,25
458,8,2022,4489,Housing,cat,36
459,8,2022,5003,Toys,bird,109
460,8,2022,5042,Toys,fish,176
461,8,2022,4323,Bedding,cat,132
462,8,2022,4236,Housing,bird,193
463,8,2022,4571,Accessory,cat,201
464,9,2022,4897,Snack,cat,197
465,9,2022,4864,Snack,dog,83
466,9,2022,4534,Toys,dog,99
467,9,2022,4406,Accessory,dog,200
468,9,2022,4239,Supplements,cat,93
469,9,2022,4585,Equipment,cat,107
470,9,2022,4583,Food,cat,228
471,9,2022,5039,Toys,bird,29
472,9,2022,4770,Equipment,dog,92
473,9,2022,4755,Food,cat,157
474,9,2022,4958,Toys,fish,121
475,9,2022,4279,Bedding,hamster,13
476,9,2022,4676,Housing,dog,205
477,9,2022,4563,Equipment,cat,25
478,9,2022,4312,Bedding,dog,171
479,9,2022,4947,Equipment,cat,95
480,9,2022,4596,Equipment,dog,65
481,9,2022,4512,Toys,dog,219
482,9,2022,4869,Equipment,cat,77
483,9,2022,4519,Equipment,cat,166
484,9,2022,4420,Equipment,dog,95
485,9,2022,4966,Snack,fish,137
486,9,2022,4942,Snack,dog,22
487,9,2022,4687,Medicine,cat,136
488,9,2022,4555,Housing,cat,26
489,9,2022,4902,Equipment,dog,70
490,9,2022,4623,Medicine,cat,74
491,9,2022,4232,Snack,dog,208
492,9,2022,4303,Toys,hamster,63
493,9,2022,4296,Accessory,bird,221
494,9,2022,4940,Toys,dog,219
495,9,2022,4828,Snack,dog,34
496,9,2022,4887,Equipment,cat,80
497,9,2022,4400,Bedding,dog,129
498,9,2022,4494,Accessory,dog,169
499,9,2022,4204,Toys,rabbit,182
500,9,2022,4283,Supplements,fish,14
501,9,2022,4387,Equipment,cat,122
502,9,2022,4486,Equipment,dog,195
503,9,2022,4600,Toys,dog,17
504,9,2022,4873,Snack,cat,224
505,9,2022,4965,Equipment,bird,10
506,9,2022,4712,Supplements,dog,157
507,9,2022,4983,Equipment,bird,180
508,9,2022,4199,Snack,fish,31
509,9,2022,4218,Grooming,bird,152
510,9,2022,4632,Housing,dog,9
511,9,2022,5007,Equipment,bird,77
512,9,2022,4414,Medicine,dog,206
513,9,2022,4836,Equipment,dog,217
514,9,2022,4872,Equipment,dog,83
515,9,2022,4683,Food,cat,177
516,9,2022,5012,Toys,fish,150
517,9,2022,4693,Medicine,cat,175
518,9,2022,4660,Food,dog,18
519,9,2022,4668,Supplements,dog,214
520,9,2022,4203,Housing,cat,194
521,9,2022,4504,Grooming,dog,96
522,10,2022,4970,Toys,fish,175
523,10,2022,4539,Food,cat,12
524,10,2022,4910,Toys,dog,40
525,10,2022,4282,Medicine,rabbit,114
526,10,2022,4371,Supplements,cat,68
527,10,2022,4728,Food,dog,37
528,10,2022,4825,Snack,cat,23
529,10,2022,4719,Food,cat,85
530,10,2022,4496,Snack,dog,99
531,10,2022,4990,Snack,fish,221
532,10,2022,4339,Grooming,cat,221
533,10,2022,4622,Toys,dog,21
534,10,2022,4437,Supplements,cat,127
535,10,2022,4881,Equipment,cat,20
536,10,2022,4829,Toys,cat,177
537,10,2022,4245,Clothes,cat,31
538,10,2022,4337,Medicine,cat,188
539,10,2022,5008,Snack,fish,127
540,10,2022,4326,Medicine,dog,5
541,10,2022,4742,Supplements,dog,183
542,10,2022,5028,Equipment,fish,8
543,10,2022,4200,Equipment,bird,151
544,10,2022,4987,Snack,bird,222
545,10,2022,4466,Bedding,dog,87
546,10,2022,4724,Supplements,dog,222
547,10,2022,4535,Medicine,cat,176
548,10,2022,4789,Snack,cat,181
549,10,2022,4281,Toys,cat,29
550,10,2022,4817,Toys,cat,40
551,10,2022,4852,Snack,dog,30
552,10,2022,5000,Toys,fish,103
553,10,2022,5030,Toys,fish,133
554,10,2022,4714,Medicine,dog,120
555,10,2022,4883,Toys,cat,167
556,10,2022,4748,Supplements,dog,100
557,10,2022,4183,Medicine,hamster,19
558,10,2022,4955,Toys,cat,84
559,10,2022,4351,Accessory,cat,52
560,10,2022,4787,Toys,cat,10
561,10,2022,4214,Housing,dog,172
562,10,2022,4614,Grooming,dog,185
563,10,2022,4457,Toys,cat,91
564,10,2022,5020,Snack,fish,226
565,10,2022,4286,Food,dog,211
566,10,2022,4884,Equipment,dog,44
567,10,2022,4544,Housing,dog,77
568,10,2022,4421,Clothes,cat,198
569,10,2022,4822,Snack,dog,135
570,10,2022,4219,Accessory,hamster,171
571,10,2022,4731,Food,cat,213
572,10,2022,4481,Supplements,cat,56
573,10,2022,4879,Snack,cat,74
574,10,2022,4757,Supplements,cat,12
575,10,2022,5014,Snack,fish,111
576,10,2022,4708,Medicine,dog,185
577,10,2022,4607,Equipment,cat,177
578,10,2022,4446,Toys,dog,96
579,10,2022,4246,Bedding,rabbit,156
580,11,2022,4368,Housing,dog,110
581,11,2022,4566,Housing,dog,127
582,11,2022,4321,Equipment,cat,227
583,11,2022,4665,Housing,cat,38
584,11,2022,4398,Equipment,dog,187
585,11,2022,4971,Equipment,bird,48
586,11,2022,4604,Accessory,dog,193
587,11,2022,4939,Snack,cat,143
588,11,2022,4964,Toys,fish,56
589,11,2022,4546,Medicine,dog,112
590,11,2022,4501,Toys,cat,21
591,11,2022,4791,Equipment,cat,82
592,11,2022,4772,Toys,dog,57
593,11,2022,4540,Snack,dog,177
594,11,2022,4372,Grooming,dog,227
595,11,2022,4349,Supplements,cat,189
596,11,2022,4256,Clothes,dog,46
597,11,2022,4691,Supplements,cat,44
598,11,2022,4866,Equipment,dog,99
599,11,2022,4892,Toys,dog,224
600,11,2022,4449,Grooming,cat,38
601,11,2022,4612,Medicine,dog,139
602,11,2022,4972,Snack,fish,85
603,11,2022,4784,Toys,dog,148
604,11,2022,4272,Supplements,bird,191
605,11,2022,4306,Grooming,rabbit,224
606,11,2022,4193,Toys,fish,51
607,11,2022,4893,Equipment,cat,101
608,11,2022,4658,Grooming,dog,92
609,11,2022,4251,Grooming,cat,67
610,11,2022,4350,Grooming,dog,60
611,11,2022,4462,Food,dog,27
612,11,2022,4367,Bedding,cat,62
613,11,2022,4229,Grooming,fish,76
614,11,2022,4905,Equipment,cat,177
615,11,2022,4805,Toys,cat,25
616,11,2022,4686,Food,dog,181
617,11,2022,4497,Equipment,cat,186
618,11,2022,4692,Food,dog,119
619,11,2022,4635,Supplements,cat,51
620,11,2022,4308,Food,bird,42
621,11,2022,4573,Snack,cat,27
622,11,2022,4336,Toys,dog,6
623,11,2022,4843,Snack,cat,130
624,11,2022,4510,Bedding,dog,211
625,11,2022,4835,Toys,cat,108
626,11,2022,4459,Supplements,cat,126
627,11,2022,4445,Housing,cat,100
628,11,2022,4689,Food,cat,199
629,11,2022,4637,Accessory,cat,217
630,11,2022,4299,Equipment,cat,77
631,11,2022,4376,Equipment,dog,50
632,11,2022,4473,Food,cat,110
633,11,2022,4722,Food,dog,21
634,11,2022,4718,Supplements,dog,47
635,11,2022,4659,Accessory,cat,208
636,11,2022,4943,Toys,cat,124
637,11,2022,4324,Housing,dog,125
638,12,2022,4340,Accessory,dog,229
639,12,2022,4517,Food,cat,124
640,12,2022,4598,Bedding,dog,10
641,12,2022,4207,Grooming,hamster,61
642,12,2022,4295,Grooming,fish,138
643,12,2022,4458,Medicine,dog,34
644,12,2022,4322,Clothes,dog,161
645,12,2022,5019,Equipment,bird,142
646,12,2022,4499,Bedding,cat,40
647,12,2022,4507,Snack,cat,223
648,12,2022,4758,Food,dog,76
649,12,2022,4393,Supplements,cat,16
650,12,2022,4651,Equipment,cat,156
651,12,2022,5011,Snack,bird,7
652,12,2022,5006,Toys,fish,9
653,12,2022,4657,Supplements,cat,62
654,12,2022,4751,Supplements,cat,68
655,12,2022,4979,Toys,bird,76
656,12,2022,4669,Grooming,cat,78
657,12,2022,4886,Toys,dog,11
658,12,2022,4704,Food,dog,5
659,12,2022,4773,Equipment,cat,27
660,12,2022,4815,Equipment,cat,18
661,12,2022,4802,Toys,dog,66
662,12,2022,4644,Toys,dog,217
663,12,2022,4257,Bedding,cat,91
664,12,2022,4471,Grooming,cat,216
665,12,2022,4896,Equipment,dog,5
666,12,2022,4180,Bedding,rabbit,195
667,12,2022,4172,Medicine,dog,210
668,12,2022,4249,Medicine,hamster,56
669,12,2022,4841,Toys,cat,78
670,12,2022,4226,Toys,dog,11
671,12,2022,4548,Grooming,dog,138
672,12,2022,4472,Accessory,dog,28
673,12,2022,4212,Clothes,bird,196
674,12,2022,4572,Food,dog,49
675,12,2022,4422,Bedding,dog,194
676,12,2022,5002,Snack,fish,43
677,12,2022,4479,Toys,cat,194
678,12,2022,4209,Food,cat,192
679,12,2022,4785,Equipment,cat,142
680,12,2022,4969,Snack,bird,66
681,12,2022,4974,Equipment,fish,125
682,12,2022,4578,Toys,dog,208
683,12,2022,4703,Supplements,cat,87
684,12,2022,4859,Toys,cat,220
685,12,2022,4903,Snack,cat,63
686,12,2022,4900,Snack,dog,168
687,12,2022,4355,Clothes,cat,221
688,12,2022,4633,Toys,cat,5
689,12,2022,4589,Toys,cat,57
690,12,2022,5038,Snack,fish,14
691,12,2022,5050,Snack,fish,150
692,12,2022,5010,Equipment,fish,224
693,12,2022,4390,Housing,dog,120
694,12,2022,4247,Housing,fish,160
695,12,2022,4834,Snack,dog,38
696,1,2021,4908,Equipment,dog,46
697,1,2021,4417,Accessory,cat,68
698,1,2021,4252,Accessory,rabbit,177
699,1,2021,4608,Clothes,dog,56
700,1,2021,4488,Bedding,dog,201
701,1,2021,5009,Toys,bird,174
702,1,2021,4586,Clothes,dog,208
703,1,2021,5027,Toys,bird,41
704,1,2021,4833,Equipment,cat,68
705,1,2021,4277,Equipment,fish,8
706,1,2021,5026,Snack,fish,77
707,1,2021,4675,Bedding,cat,159
708,1,2021,4347,Toys,cat,13
709,1,2021,4346,Housing,dog,22
710,1,2021,4313,Housing,cat,45
711,1,2021,4918,Snack,dog,81
712,1,2021,4241,Accessory,fish,81
713,1,2021,4529,Snack,cat,58
714,1,2021,4928,Toys,dog,200
715,1,2021,4470,Supplements,dog,186
716,1,2021,4523,Toys,cat,64
717,1,2021,4484,Food,dog,95
718,1,2021,4415,Supplements,cat,25
719,1,2021,4798,Snack,dog,160
720,1,2021,4549,Accessory,cat,184
721,1,2021,4423,Housing,cat,179
722,1,2021,4418,Food,dog,88
723,1,2021,4359,Medicine,cat,85
724,1,2021,4465,Clothes,cat,40
725,1,2021,4854,Equipment,dog,54
726,1,2021,4993,Snack,bird,29
727,1,2021,4601,Medicine,cat,172
728,1,2021,4620,Bedding,dog,199
729,1,2021,4994,Toys,fish,109
730,1,2021,5005,Snack,bird,197
731,1,2021,4330,Food,dog,33
732,1,2021,4532,Bedding,dog,67
733,1,2021,4366,Clothes,dog,124
734,1,2021,4746,Food,dog,42
735,1,2021,4907,Toys,cat,97
736,1,2021,4524,Medicine,dog,154
737,1,2021,4992,Equipment,fish,12
738,1,2021,4656,Medicine,dog,115
739,1,2021,4842,Equipment,dog,199
740,1,2021,4460,Grooming,dog,200
741,1,2021,4968,Equipment,fish,123
742,1,2021,4553,Clothes,cat,110
743,1,2021,4438,Grooming,dog,76
744,1,2021,4365,Equipment,cat,179
745,1,2021,4274,Accessory,dog,218
746,1,2021,4715,Supplements,cat,196
747,1,2021,4559,Grooming,cat,175
748,1,2021,4223,Clothes,fish,193
749,1,2021,4202,Bedding,dog,170
750,1,2021,4210,Snack,rabbit,148
751,1,2021,5037,Equipment,bird,157
752,1,2021,4889,Toys,cat,127
753,1,2021,4399,Clothes,cat,219
754,2,2021,4621,Housing,cat,181
755,2,2021,4395,Accessory,cat,173
756,2,2021,4357,Housing,cat,31
757,2,2021,5016,Equipment,fish,159
758,2,2021,4605,Food,cat,76
759,2,2021,4832,Toys,dog,50
760,2,2021,4392,Medicine,dog,149
761,2,2021,4824,Equipment,dog,135
762,2,2021,4672,Snack,dog,29
763,2,2021,5046,Equipment,fish,216
764,2,2021,4221,Snack,cat,110
765,2,2021,4800,Equipment,dog,112
766,2,2021,5034,Equipment,fish,161
767,2,2021,4840,Snack,dog,150
768,2,2021,4480,Medicine,dog,48
769,2,2021,4332,Equipment,dog,203
770,2,2021,4930,Snack,dog,37
771,2,2021,4985,Toys,bird,84
772,2,2021,4804,Snack,dog,203
773,2,2021,5022,Equipment,fish,212
774,2,2021,4667,Medicine,cat,172
775,2,2021,4436,Medicine,dog,71
776,2,2021,4982,Toys,fish,207
777,2,2021,4560,Accessory,dog,29
778,2,2021,4262,Grooming,dog,90
779,2,2021,4383,Grooming,cat,189
780,2,2021,4591,Supplements,cat,167
781,2,2021,4847,Toys,cat,116
782,2,2021,4690,Medicine,dog,36
783,2,2021,4320,Snack,dog,5
784,2,2021,4781,Toys,cat,172
785,2,2021,4878,Equipment,dog,9
786,2,2021,4304,Medicine,dog,177
787,2,2021,4706,Supplements,dog,17
788,2,2021,4764,Food,dog,135
789,2,2021,4862,Toys,dog,134
790,2,2021,4378,Bedding,dog,54
791,2,2021,4631,Bedding,cat,54
792,2,2021,5024,Toys,fish,218
793,2,2021,4402,Toys,dog,19
794,2,2021,4263,Accessory,cat,184
795,2,2021,4345,Bedding,cat,93
796,2,2021,4867,Snack,cat,215
797,2,2021,4996,Snack,fish,209
798,2,2021,4584,Snack,dog,154
799,2,2021,4780,Snack,dog,67
800,2,2021,4917,Equipment,cat,74
801,2,2021,4642,Bedding,dog,36
802,2,2021,4424,Toys,dog,87
803,2,2021,4403,Medicine,cat,207
804,2,2021,4196,Grooming,dog,121
805,2,2021,4381,Medicine,cat,26
806,2,2021,4734,Food,dog,14
807,2,2021,4978,Snack,fish,102
808,2,2021,4386,Snack,dog,197
809,2,2021,4643,Housing,cat,26
810,2,2021,4344,Clothes,dog,33
811,2,2021,4505,Accessory,cat,109
812,3,2021,4956,Equipment,dog,173
813,3,2021,4876,Snack,dog,92
814,3,2021,4467,Housing,cat,169
815,3,2021,5041,Snack,bird,179
816,3,2021,4816,Snack,dog,189
817,3,2021,4736,Supplements,dog,131
818,3,2021,4920,Equipment,dog,89
819,3,2021,4666,Toys,dog,41
820,3,2021,4186,Accessory,rabbit,144
821,3,2021,4352,Food,dog,192
822,3,2021,4973,Toys,bird,196
823,3,2021,4912,Snack,dog,177
824,3,2021,4957,Snack,cat,35
825,3,2021,4925,Toys,cat,189
826,3,2021,4425,Medicine,cat,105
827,3,2021,4440,Food,dog,81
828,3,2021,4948,Snack,dog,221
829,3,2021,4739,Supplements,cat,75
830,3,2021,4297,Food,hamster,80
831,3,2021,4430,Snack,dog,229
832,3,2021,4901,Toys,cat,46
833,3,2021,4701,Food,cat,14
834,3,2021,4250,Supplements,dog,68
835,3,2021,4205,Medicine,fish,156
836,3,2021,4747,Medicine,cat,102
837,3,2021,4487,Clothes,cat,38
838,3,2021,4579,Medicine,cat,205
839,3,2021,4397,Snack,cat,201
840,3,2021,5013,Equipment,bird,223
841,3,2021,4699,Medicine,cat,173
842,3,2021,4695,Food,cat,173
843,3,2021,4569,Supplements,cat,190
844,3,2021,4311,Clothes,cat,180
845,3,2021,4536,Supplements,dog,140
846,3,2021,4388,Clothes,dog,189
847,3,2021,4455,Bedding,cat,198
848,3,2021,4924,Snack,dog,121
849,3,2021,4404,Supplements,dog,57
850,3,2021,4564,Clothes,dog,195
851,3,2021,4552,Equipment,dog,29
852,3,2021,4749,Food,cat,229
853,3,2021,4325,Toys,cat,79
854,3,2021,4625,Grooming,cat,185
855,3,2021,4294,Supplements,rabbit,43
856,3,2021,4265,Snack,fish,99
857,3,2021,4808,Toys,dog,118
858,3,2021,4641,Clothes,cat,47
859,3,2021,4554,Bedding,dog,107
860,3,2021,4776,Equipment,dog,170
861,3,2021,4909,Snack,cat,210
862,3,2021,4267,Clothes,hamster,69
863,3,2021,4997,Toys,bird,220
864,3,2021,4853,Toys,cat,136
865,3,2021,4495,Food,cat,159
866,3,2021,4407,Food,cat,177
867,3,2021,4234,Clothes,rabbit,19
868,3,2021,4989,Equipment,bird,126
869,3,2021,4291,Housing,hamster,72
870,4,2021,4733,Supplements,cat,82
871,4,2021,4927,Snack,cat,114
872,4,2021,4949,Toys,cat,217
873,4,2021,4343,Equipment,cat,212
874,4,2021,4999,Snack,bird,27
875,4,2021,4243,Snack,hamster,76
876,4,2021,4783,Snack,cat,162
877,4,2021,4664,Bedding,dog,34
878,4,2021,4850,Toys,dog,54
